,observationId,night,observationStartMJD,fiveSigmaDepth,filter,airmass,skyBrightness,seeingFwhmEff,fieldId,fieldRA,fieldDec
166,505203,804,60656.19175925926,23.114575182523247,z,1.2697756617612193,18.88476701976702,0.6887919901835523,190,84.97254,-68.155026
167,507957,808,60660.17414351852,21.94203266388437,y,1.2732757348349544,17.82685085872458,0.7983552768993616,178,76.364237,-68.470535
168,507958,808,60660.17459490741,21.895536356346938,y,1.3170437400266553,17.792455268047934,0.8147096147765966,150,81.777206,-70.757749
169,507959,808,60660.175046296295,21.843272982216472,y,1.3686773549757645,17.75537369918977,0.8337260506238683,116,77.606893,-73.293777
170,509834,811,60663.18224537037,22.202827137668578,y,1.267894933154498,17.931530200787,0.6583081995619045,190,84.97254,-68.155026
171,509835,811,60663.18268518519,22.16733932957289,y,1.3156917749005894,17.89464594354026,0.6638753635800106,150,81.777206,-70.757749
172,510521,812,60664.18337962963,23.71414922796506,r,1.2675561964582949,20.04599711639144,0.895485262552981,190,84.97254,-68.155026
173,510529,812,60664.18707175926,23.84839732340122,r,1.2343480509565659,20.027698816150227,0.7882491487566142,236,79.825808,-65.928086
174,511329,813,60665.24050925926,24.13724661071175,r,1.3034874914002201,20.069079657145465,0.6099061998937875,190,84.97254,-68.155026
175,511330,813,60665.240960648145,24.08269639589446,r,1.361490979227813,20.029170164172292,0.6260482246197093,150,81.777206,-70.757749
176,511894,814,60666.18570601852,23.751607631197633,i,1.2679435739047689,20.04492628441518,0.7437110697712161,190,84.97254,-68.155026
177,515160,819,60671.164143518516,23.335661610005513,u,1.2676987961059984,22.75235725457793,0.8563822215531284,190,84.97254,-68.155026
178,515814,820,60672.15591435185,23.200644028680987,u,1.2682182407481746,22.75217358185494,0.9695277516824503,190,84.97254,-68.155026
179,515815,820,60672.15636574074,23.15053638028372,u,1.3156381242183186,22.73495984603534,0.9911188077642582,150,81.777206,-70.757749
180,519027,825,60677.1253125,22.70792727648265,u,1.2729855913521066,22.74919279039394,1.5223770217203925,178,76.364237,-68.470535
181,519028,825,60677.125763888886,22.608492095434837,u,1.3685771779192062,22.71840953612914,1.5899728319413622,116,77.606893,-73.293777
182,525991,840,60692.11287037037,22.00603367909813,y,1.2351246665953577,17.957018350255684,0.8024251994709029,236,79.825808,-65.928086
183,525993,840,60692.11377314815,21.969749043384613,y,1.2680075571214775,17.929443632008205,0.815175628439556,190,84.97254,-68.155026
184,526745,841,60693.12467592592,23.932656721479837,r,1.271303636270393,19.999540183271705,0.7174043987175802,190,84.97254,-68.155026
185,526747,841,60693.1255787037,23.953588680290512,r,1.2438235536891433,20.006207287929964,0.7080594568960931,236,79.825808,-65.928086
186,528915,844,60696.13959490741,24.338651336205473,g,1.265988334434864,22.249666686569707,1.2264648376380405,236,79.825808,-65.928086
187,528990,844,60696.175578703704,23.933602017360414,g,1.3323856346324974,21.283153436211197,1.2405336929937418,190,84.97254,-68.155026
188,528991,844,60696.176030092596,23.873700348138165,g,1.3929460218668699,21.240492964549468,1.2740637865955273,150,81.777206,-70.757749
189,550069,874,60726.03255787037,24.44164905522402,g,1.2418955535663923,22.12007041846032,1.0738534725656157,236,79.825808,-65.928086
190,702672,1103,60955.37425925926,21.780467568455403,y,1.231239056079907,17.815877529817275,0.9283913964317132,236,79.825808,-65.928086
191,702673,1103,60955.374710648146,21.732599527816607,y,1.2742653541986544,17.7791226102814,0.9477233967703772,178,76.364237,-68.470535
192,702675,1103,60955.375613425924,21.62041584018584,y,1.369177418677355,17.67930009156967,0.9894674542334183,116,77.606893,-73.293777
193,702676,1103,60955.376064814816,21.665224978749073,y,1.3155039593224207,17.69807780903104,0.9660085557030945,150,81.777206,-70.757749
194,702677,1103,60955.37650462963,21.705249926981434,y,1.2688184749501201,17.714770912608756,0.9452906741759279,190,84.97254,-68.155026
195,703563,1104,60956.384467592594,21.489369616452876,y,1.2675336881257697,17.262675590756196,0.9418037147516622,190,84.97254,-68.155026
196,703564,1104,60956.38490740741,21.420398291844666,y,1.3161983196196558,17.189840177108998,0.9633353381891642,150,81.777206,-70.757749
197,709997,1112,60964.362858796296,24.52730068099307,g,1.2789637276251387,21.983933059976245,0.9406759751989632,178,76.364237,-68.470535
198,709998,1112,60964.36331018519,24.56743088754043,g,1.2335953706879126,22.00280678105728,0.9205105158815062,236,79.825808,-65.928086
199,710014,1112,60964.37061342593,24.313040156986148,g,1.3758625100665014,21.61061384664566,0.9832206537960688,116,77.606893,-73.293777
200,710015,1112,60964.37105324074,24.357887136881565,g,1.3182518019008362,21.622686564909834,0.9583077378001343,150,81.777206,-70.757749
201,710016,1112,60964.37150462963,24.397302824124314,g,1.2682584296503663,21.63192744318454,0.9363336367720867,190,84.97254,-68.155026
202,710633,1113,60965.301030092596,24.525139227261143,g,1.2858393527243497,22.255206658232392,1.030790976700741,178,76.364237,-68.470535
203,710679,1113,60965.32298611111,24.623221139887903,g,1.2369359140049214,22.275608260109657,0.9569761964476345,236,79.825808,-65.928086
204,710680,1113,60965.3234375,24.58189190547717,g,1.2815697549453813,22.250293706033887,0.9775481665871696,190,84.97254,-68.155026
205,710681,1113,60965.32388888889,24.546069574294464,g,1.3229229179389375,22.23198293071993,0.9963537045318959,150,81.777206,-70.757749
206,710682,1113,60965.324328703704,24.505700929432518,g,1.3708434115941812,22.211858871465488,1.0178540881443525,116,77.606893,-73.293777
207,712086,1115,60967.297002314815,23.85228523026732,i,1.2515477800854753,20.22938832232027,0.733306060809723,236,79.825808,-65.928086
208,712087,1115,60967.29746527778,23.82130150957582,i,1.2845800372623148,20.20563222414819,0.7448580489777898,178,76.364237,-68.470535
209,713533,1118,60970.305983796294,23.05332020532476,u,1.2384694347876242,22.766702734417116,1.1278971284402814,236,79.825808,-65.928086
210,713545,1118,60970.312581018516,23.086762838272332,u,1.2742097088591438,22.754050090416357,1.0740439832105888,178,76.364237,-68.470535
211,715075,1120,60972.340949074074,23.861646516126854,r,1.2789969618565198,21.182069717320648,1.2443561863364705,178,76.364237,-68.470535
212,715076,1120,60972.341412037036,23.779259886048294,r,1.372635793095733,21.124328507208283,1.298243614582036,116,77.606893,-73.293777
