,observationId,night,observationStartMJD,fiveSigmaDepth,filter,airmass,skyBrightness,seeingFwhmEff,fieldId,fieldRA,fieldDec
0,934,1,59854.38546345065,21.59353709553788,y,1.2408129788995668,18.077206307846765,1.2837297719545857,-1,81.58695880481466,-66.51655407653149
1,936,1,59854.38628731464,21.510902239878195,y,1.2897947609799407,17.976992159209384,1.3138996046931468,-1,82.25777938379456,-69.37910796417245
2,937,1,59854.38670177856,21.432883609349854,y,1.3462268858386954,17.894385777615746,1.3480958528380784,-1,83.18805011210159,-72.22996700969375
3,3045,4,59857.362131059366,22.98609011954772,z,1.3825997086568473,19.1481451557467,0.8814874953132048,-1,80.81183087979434,-73.76698985126686
4,3103,4,59857.38683935858,22.764444422113797,z,1.2374339726403192,18.602993188848103,0.8541891839352782,-1,82.30866428787294,-66.33067705351475
5,4885,6,59859.3583665797,22.215271299415985,y,1.3860391342078915,18.21971622688038,0.7546728360646546,-1,81.65348560017787,-73.90733078421671
6,6516,8,59861.34893164004,22.742421996619022,z,1.2954864956213572,18.524827804353343,0.8383350793399749,-1,76.82329389634461,-69.65621734783203
7,6535,8,59861.35685287068,22.809552866296375,z,1.244239078867463,18.55870124080138,0.8028442042391508,-1,79.53328754506055,-66.6890353289564
8,6536,8,59861.35726442135,22.8308894822292,z,1.2800349066645493,18.539065845696065,0.778490685261936,-1,85.03491723076215,-68.50457820213215
9,6538,8,59861.35810191333,22.738570880080676,z,1.3345692609681037,18.498712409098097,0.8293707413628616,-1,82.89628811571755,-71.5548144264836
10,7360,9,59862.320180503375,21.62782805041601,y,1.2570690108837625,18.12424490437536,1.2672282117768467,-1,81.06954741055058,-65.96859157783503
11,7362,9,59862.3210030504,21.81991652645643,y,1.30868000017592,18.096868551499906,1.0402909445167412,-1,86.18304102448653,-68.22763951544431
12,7363,9,59862.3214155487,21.843041316489305,y,1.2870673446358727,18.114457660365005,1.0299484818472266,-1,77.50856349055248,-68.45404096761625
